0 0.0998363 0.09982 0.0980392 0.0980392
0.05 0.454002 0.73216 0.854967 0.852026
0.1 0.600155 0.901669 0.974542 0.981634
0.15 0.678682 0.951915 0.992353 0.995752
0.2 0.724452 0.976268 0.99781 0.998954
0.25 0.754885 0.986596 0.999281 0.999935
0.3 0.78072 0.990998 0.999542 0.999804
0.35 0.800687 0.994681 0.999902 0.999804
0.4 0.817144 0.99689 0.999771 0.999935
0.45 0.831547 0.997905 0.999967 0.999935
0.5 0.843142 0.998658 0.999935 0.999935
0.55 0.850278 0.999247 0.999902 0.999935
0.6 0.8609 0.999182 1 0.999935
0.65 0.868789 0.999574 0.999967 1
0.7 0.876678 0.999493 0.999902 0.999935
0.75 0.880867 0.999705 1 1
0.8 0.886219 0.999853 1 0.999935
0.85 0.894394 0.999918 0.999902 1
0.9 0.900049 0.999836 0.999967 1
0.95 0.901923 0.999935 0.999902 0.999935
1 0.905025 0.999902 0.999967 0.999935
1.05 0.909247 0.999918 0.999967 0.999935
1.1 0.914329 0.999918 0.999935 0.999935
1.15 0.914378 0.999967 0.999935 0.999869
1.2 0.91793 0.999918 0.999869 0.999935
1.25 0.922332 0.999918 0.999967 0.999935
1.3 0.922913 0.999967 0.999935 1
1.35 0.92689 0.999902 1 0.999935
1.4 0.929509 0.999935 0.999935 0.999935
1.45 0.929059 0.999885 0.999935 1
1.5 0.930974 0.999984 0.999967 1
1.55 0.933142 0.999984 0.999935 0.999935
1.6 0.936137 0.999951 1 0.999935
1.65 0.938232 0.999967 0.999967 1
1.7 0.941023 0.999918 0.999935 0.999935
1.75 0.939722 1 0.999935 1
1.8 0.941759 1 0.999935 1
1.85 0.945278 0.999951 0.999902 0.999869
1.9 0.945139 0.999951 1 1
1.95 0.945957 0.999967 0.999967 0.999935
2 0.948674 0.999984 0.999967 0.999804
