0 0.0999777 0.0996217 0.0995406 0.0975305
0.05 0.123851 0.130601 0.135804 0.133262
0.1 0.148241 0.160614 0.169801 0.169787
0.15 0.170682 0.190261 0.202098 0.207652
0.2 0.193248 0.219458 0.235054 0.237165
0.25 0.215238 0.248214 0.266677 0.268384
0.3 0.236254 0.275977 0.296325 0.297226
0.35 0.256282 0.299281 0.319541 0.331159
0.4 0.277106 0.326225 0.348285 0.359421
0.45 0.296286 0.349929 0.371485 0.387348
0.5 0.314446 0.374182 0.400199 0.421738
0.55 0.333588 0.392295 0.422864 0.434756
0.6 0.351481 0.415721 0.439051 0.461341
0.65 0.368867 0.435906 0.460505 0.478445
0.7 0.38675 0.454149 0.480505 0.499177
0.75 0.40342 0.477201 0.504119 0.515549
0.8 0.41899 0.493821 0.520092 0.53997
0.85 0.433524 0.510294 0.53075 0.548079
0.9 0.44964 0.523649 0.547718 0.57314
0.95 0.46627 0.541425 0.559786 0.57811
1 0.479664 0.559357 0.579296 0.600396
1.05 0.487049 0.571459 0.58657 0.612957
1.1 0.502012 0.583808 0.603415 0.623659
1.15 0.51708 0.596721 0.623721 0.642012
1.2 0.525821 0.611854 0.61856 0.655061
1.25 0.537788 0.623514 0.643047 0.664573
1.3 0.549955 0.634035 0.655023 0.681159
1.35 0.561741 0.642337 0.664257 0.685915
1.4 0.572779 0.657701 0.674196 0.686646
1.45 0.583022 0.666768 0.676493 0.705427
1.5 0.591977 0.676923 0.684732 0.716402
1.55 0.602736 0.681522 0.7017 0.713079
1.6 0.609227 0.692413 0.708101 0.721982
1.65 0.621425 0.699807 0.709127 0.728171
1.7 0.626827 0.710572 0.719862 0.748537
1.75 0.634685 0.713245 0.72438 0.738171
1.8 0.645149 0.723968 0.741945 0.766707
1.85 0.652793 0.730769 0.738637 0.753598
1.9 0.659571 0.734027 0.754518 0.763933
1.95 0.666003 0.743115 0.760444 0.774604
2 0.674667 0.75224 0.766692 0.781738
