0 0.0997536 0.0993538 0.0985137 0.1
0.05 0.327096 0.500905 0.636769 0.745871
0.1 0.462044 0.689435 0.838094 0.920452
0.15 0.547258 0.794774 0.917706 0.971097
0.2 0.610525 0.860614 0.95412 0.98729
0.25 0.660307 0.894935 0.974443 0.994645
0.3 0.688094 0.919313 0.983393 0.997387
0.35 0.725921 0.938425 0.990436 0.998613
0.4 0.745295 0.949281 0.992601 0.999032
0.45 0.753429 0.958296 0.995622 0.999387
0.5 0.777326 0.962633 0.996866 0.999774
0.55 0.79088 0.970784 0.997738 0.999742
0.6 0.810852 0.975089 0.998271 0.999742
0.65 0.820743 0.979483 0.998449 0.999839
0.7 0.829976 0.983603 0.998966 0.999774
0.75 0.833433 0.983586 0.999095 0.999935
0.8 0.848187 0.987052 0.999192 0.999968
0.85 0.849212 0.98769 0.999596 0.999774
0.9 0.85166 0.989935 0.999564 0.999968
0.95 0.863053 0.990315 0.999774 0.999935
1 0.860521 0.992383 0.999758 1
1.05 0.870303 0.992383 0.999774 0.999968
1.1 0.873223 0.992326 0.999822 0.999935
1.15 0.883211 0.993037 0.999725 0.999968
1.2 0.88832 0.994515 0.999855 0.999903
1.25 0.884972 0.993869 0.999919 1
1.3 0.894354 0.995194 0.999935 1
1.35 0.896967 0.996236 0.999871 0.999935
1.4 0.899935 0.997221 0.999919 0.999935
1.45 0.902472 0.996212 0.999903 0.999935
1.5 0.902318 0.996349 0.999952 0.999871
1.55 0.906369 0.997108 0.999903 0.999935
1.6 0.909737 0.997407 0.999952 0.999903
1.65 0.916987 0.996826 0.999984 0.999935
1.7 0.91685 0.997431 0.999984 1
1.75 0.916078 0.998078 0.999887 0.999935
1.8 0.916014 0.998021 0.999952 0.999968
1.85 0.916264 0.997682 0.999968 0.999903
1.9 0.923231 0.997876 0.999952 0.999871
1.95 0.922767 0.997973 0.999952 0.999968
2 0.922347 0.998352 0.999984 0.999903
