0 0.0999596 0.0999604 0.099877 0.0996834 0.0996566 0.0995962
0.05 0.172866 0.200381 0.228274 0.282678 0.348054 0.433634
0.1 0.236693 0.281459 0.33205 0.420849 0.507071 0.631063
0.15 0.293029 0.349467 0.421036 0.521024 0.611939 0.762127
0.2 0.342863 0.413519 0.470894 0.596143 0.718088 0.809125
0.25 0.386797 0.463502 0.545863 0.666282 0.761879 0.871938
0.3 0.424637 0.510704 0.603957 0.71647 0.808067 0.900821
0.35 0.457982 0.545419 0.617153 0.743823 0.840074 0.918062
0.4 0.488199 0.573108 0.651024 0.784476 0.866047 0.937376
0.45 0.514987 0.606956 0.675232 0.812435 0.879899 0.953688
0.5 0.534533 0.637838 0.703626 0.835163 0.898 0.959462
0.55 0.560667 0.651359 0.732649 0.85189 0.908976 0.966662
0.6 0.582784 0.674784 0.74207 0.860687 0.916384 0.971198
0.65 0.599655 0.691956 0.764078 0.873799 0.931731 0.97576
0.7 0.621307 0.704463 0.783429 0.884722 0.939138 0.984805
0.75 0.633004 0.72331 0.792587 0.887727 0.942848 0.98148
0.8 0.647988 0.732604 0.794583 0.903129 0.95235 0.983997
0.85 0.660863 0.738472 0.814506 0.905008 0.951185 0.989206
0.9 0.675202 0.760839 0.81955 0.90584 0.959232 0.988923
0.95 0.683685 0.776347 0.825053 0.921721 0.9627 0.991346
1 0.697308 0.784494 0.829634 0.933348 0.965091 0.991669
1.05 0.70948 0.788227 0.840908 0.924331 0.971017 0.991252
1.1 0.715978 0.788498 0.848647 0.938498 0.969859 0.992113
1.15 0.727257 0.802244 0.849796 0.945123 0.972296 0.993997
1.2 0.733944 0.811891 0.866902 0.943082 0.973407 0.994495
1.25 0.747335 0.818445 0.869146 0.946662 0.977973 0.995168
1.3 0.752821 0.82674 0.864041 0.947865 0.9787 0.99533
1.35 0.758519 0.825809 0.880446 0.949178 0.981421 0.996568
1.4 0.762137 0.830253 0.879195 0.956389 0.982492 0.996568
1.45 0.770608 0.841299 0.885707 0.961415 0.980788 0.997362
1.5 0.777613 0.845669 0.900077 0.962785 0.980532 0.996258
1.55 0.782606 0.848414 0.898068 0.964789 0.98538 0.996716
1.6 0.790024 0.86145 0.895259 0.960246 0.985374 0.997389
1.65 0.791135 0.85955 0.897642 0.966302 0.984276 0.998358
1.7 0.796313 0.865618 0.910401 0.96485 0.986189 0.997968
1.75 0.801652 0.868926 0.91334 0.968616 0.988916 0.997604
1.8 0.807522 0.867485 0.91632 0.970515 0.985805 0.997658
1.85 0.812015 0.872898 0.91241 0.968686 0.988364 0.9979
1.9 0.814973 0.872249 0.923487 0.972961 0.992364 0.998318
1.95 0.817322 0.879494 0.92316 0.973092 0.990047 0.998385
2 0.824277 0.885897 0.918981 0.978363 0.989643 0.998816
