0 0.099978 0.0999472 0.099949 0.0999525 0.0997151 0.0997151
0.05 0.199484 0.278441 0.414543 0.633027 0.805874 0.889867
0.1 0.284257 0.408733 0.573527 0.812908 0.941705 0.980703
0.15 0.357992 0.49223 0.661752 0.885482 0.976662 0.995432
0.2 0.416477 0.556167 0.722736 0.923875 0.989292 0.998965
0.25 0.465373 0.603806 0.757892 0.945852 0.994207 0.99962
0.3 0.507801 0.646775 0.786616 0.960173 0.99661 0.999801
0.35 0.545 0.677117 0.812693 0.969478 0.997953 0.999915
0.4 0.573063 0.705551 0.826854 0.97595 0.998732 0.999934
0.45 0.598725 0.725437 0.847555 0.979784 0.999103 0.999934
0.5 0.624009 0.739792 0.857881 0.984079 0.999402 0.999924
0.55 0.643898 0.758029 0.86202 0.98708 0.999649 0.999953
0.6 0.665478 0.769564 0.875534 0.988939 0.999744 0.999915
0.65 0.680506 0.785314 0.889326 0.990268 0.999682 0.999915
0.7 0.694871 0.800155 0.888936 0.991845 0.999834 0.999953
0.75 0.711498 0.80201 0.897335 0.992483 0.999782 0.999934
0.8 0.724436 0.815021 0.900646 0.993647 0.999848 1
0.85 0.733119 0.825074 0.905044 0.994649 0.999877 0.999953
0.9 0.74745 0.833203 0.913523 0.995031 0.999872 0.999981
0.95 0.753363 0.839135 0.918647 0.995791 0.999886 0.999953
1 0.762397 0.841987 0.919123 0.996073 0.999919 0.999972
1.05 0.772553 0.850322 0.919316 0.996636 0.999938 0.999943
1.1 0.780404 0.857968 0.924454 0.996709 0.999934 0.999934
1.15 0.785418 0.861087 0.923096 0.997075 0.999943 0.999915
1.2 0.791088 0.861105 0.92339 0.997372 0.999953 0.999934
1.25 0.801014 0.865402 0.933686 0.997578 0.999938 0.999962
1.3 0.804967 0.872842 0.935116 0.997783 0.999929 0.999962
1.35 0.810301 0.879215 0.931441 0.997868 0.999953 0.999981
1.4 0.816684 0.876947 0.941548 0.998167 0.999938 0.999924
1.45 0.820886 0.88505 0.938604 0.998219 0.999957 0.999991
1.5 0.823655 0.888678 0.938483 0.998419 0.999943 0.999943
1.55 0.830853 0.888843 0.943451 0.998485 0.999967 0.999953
1.6 0.832944 0.893742 0.93884 0.998571 0.999948 0.999953
1.65 0.839762 0.893596 0.940176 0.998701 0.999957 0.999962
1.7 0.841365 0.897052 0.943911 0.998844 0.999943 0.999934
1.75 0.844324 0.904637 0.946097 0.998837 0.999972 0.999991
1.8 0.850323 0.902679 0.94811 0.998841 0.999962 0.999934
1.85 0.85433 0.906148 0.952824 0.999005 0.999962 0.999924
1.9 0.854179 0.908508 0.952384 0.998998 0.999981 0.999943
1.95 0.858034 0.905766 0.955373 0.999183 0.999962 0.999981
2 0.862198 0.909564 0.945026 0.999107 0.999967 0.999991
