0 0.0998999 0.0997427 0.0997459 0.0991105
0.05 0.218491 0.223625 0.229797 0.231614
0.1 0.311755 0.321909 0.333456 0.33094
0.15 0.382748 0.390353 0.405896 0.426404
0.2 0.436644 0.450362 0.474384 0.495083
0.25 0.478259 0.493278 0.512586 0.542643
0.3 0.51902 0.532367 0.550483 0.561296
0.35 0.549992 0.56967 0.587535 0.612452
0.4 0.574374 0.591182 0.615661 0.64925
0.45 0.60003 0.615581 0.632789 0.648882
0.5 0.620775 0.629473 0.661652 0.678996
0.55 0.635616 0.647049 0.666391 0.707649
0.6 0.651793 0.663869 0.699587 0.728361
0.65 0.674724 0.683437 0.703253 0.748208
0.7 0.684587 0.698177 0.733037 0.746734
0.75 0.697211 0.714292 0.734403 0.773456
0.8 0.707533 0.721982 0.750254 0.780229
0.85 0.720619 0.727548 0.767294 0.793227
0.9 0.731296 0.74696 0.766213 0.799746
0.95 0.741028 0.75203 0.782573 0.804435
1 0.748364 0.750985 0.791779 0.812656
1.05 0.758131 0.772243 0.794327 0.815388
1.1 0.764303 0.783224 0.802942 0.83197
1.15 0.768334 0.78108 0.806474 0.838424
1.2 0.774636 0.787046 0.81946 0.843278
1.25 0.784519 0.797268 0.829568 0.840241
1.3 0.789944 0.809803 0.835445 0.868577
1.35 0.796995 0.808215 0.838088 0.855743
1.4 0.801774 0.815378 0.850877 0.865832
1.45 0.807189 0.827649 0.845184 0.863177
1.5 0.807035 0.826417 0.845496 0.885324
1.55 0.815091 0.829949 0.85298 0.883507
1.6 0.817872 0.833567 0.86695 0.886569
1.65 0.825137 0.840359 0.863075 0.876163
1.7 0.826247 0.841483 0.864784 0.88249
1.75 0.83283 0.844126 0.87784 0.892579
1.8 0.833812 0.843266 0.873278 0.887878
1.85 0.838585 0.862065 0.881442 0.901029
1.9 0.843753 0.85561 0.882643 0.89972
1.95 0.844925 0.853123 0.888774 0.891156
2 0.849501 0.862033 0.885673 0.901398
