0 0.0999629 0.0998754 0.0996969 0.0996633 0.0995962
0.05 0.171246 0.16639 0.179953 0.181805 0.177349
0.1 0.230906 0.230925 0.254746 0.245017 0.253445
0.15 0.281112 0.294802 0.309037 0.308451 0.297268
0.2 0.329045 0.335666 0.369421 0.383077 0.372288
0.25 0.369676 0.360325 0.413493 0.40631 0.407133
0.3 0.410063 0.421103 0.455072 0.482613 0.451386
0.35 0.452233 0.44203 0.462351 0.496316 0.484872
0.4 0.473594 0.483367 0.500269 0.521515 0.529973
0.45 0.509155 0.50782 0.561469 0.554141 0.57218
0.5 0.536903 0.531871 0.585207 0.600101 0.610727
0.55 0.543866 0.533205 0.593826 0.607199 0.618721
0.6 0.569231 0.544784 0.638878 0.617724 0.624778
0.65 0.601886 0.582102 0.649643 0.668956 0.648506
0.7 0.594365 0.614108 0.662681 0.660963 0.662207
0.75 0.617925 0.624106 0.698474 0.677502 0.635195
0.8 0.641614 0.629506 0.68613 0.713879 0.698277
0.85 0.649106 0.639732 0.71645 0.72965 0.740727
0.9 0.670218 0.684969 0.734355 0.746114 0.711077
0.95 0.668412 0.6995 0.728225 0.733966 0.735626
1 0.691829 0.70655 0.759471 0.750141 0.738816
1.05 0.704334 0.72377 0.758542 0.741064 0.77323
1.1 0.71923 0.72254 0.744011 0.801259 0.752813
1.15 0.718096 0.745759 0.773476 0.788741 0.746285
1.2 0.725487 0.722964 0.813469 0.7993 0.803634
1.25 0.731348 0.74127 0.798885 0.835724 0.809044
1.3 0.746814 0.776027 0.824864 0.823145 0.807106
1.35 0.752943 0.76111 0.814143 0.836148 0.822826
1.4 0.759797 0.784381 0.819838 0.822747 0.814536
1.45 0.772287 0.776582 0.82965 0.840323 0.828923
1.5 0.773223 0.788137 0.844803 0.848155 0.859529
1.55 0.780358 0.787438 0.834395 0.864707 0.844455
1.6 0.787015 0.792109 0.848232 0.869125 0.853324
1.65 0.789918 0.815109 0.866497 0.862768 0.832638
1.7 0.790781 0.8084 0.865783 0.865569 0.84144
1.75 0.797376 0.807325 0.848626 0.87268 0.862692
1.8 0.817596 0.811646 0.853142 0.88934 0.857093
1.85 0.803018 0.829695 0.87709 0.868074 0.867026
1.9 0.814058 0.832751 0.866022 0.875515 0.876851
1.95 0.816718 0.823406 0.893469 0.894492 0.859192
2 0.817666 0.831262 0.876207 0.885205 0.874118
