0 0.0999587 0.0996129 0.0989848
0.05 0.183929 0.191174 0.213363
0.1 0.263186 0.265952 0.302576
0.15 0.340889 0.329734 0.369695
0.2 0.420571 0.384239 0.424835
0.25 0.486442 0.427786 0.484886
0.3 0.541301 0.471643 0.515761
0.35 0.58292 0.505076 0.548972
0.4 0.621444 0.545387 0.576218
0.45 0.650901 0.575571 0.601193
0.5 0.675538 0.600266 0.623439
0.55 0.696712 0.627183 0.64335
0.6 0.716141 0.647697 0.657855
0.65 0.731711 0.665692 0.677551
0.7 0.74622 0.684296 0.686345
0.75 0.757829 0.698807 0.705305
0.8 0.768201 0.712322 0.717322
0.85 0.777496 0.722602 0.726447
0.9 0.788213 0.735825 0.73967
0.95 0.795925 0.744201 0.741789
1 0.802437 0.752855 0.754289
1.05 0.809537 0.765723 0.762259
1.1 0.815506 0.771574 0.765952
1.15 0.821526 0.777246 0.775711
1.2 0.827591 0.785133 0.783464
1.25 0.832805 0.79453 0.791015
1.3 0.838055 0.795317 0.79731
1.35 0.841771 0.804873 0.799581
1.4 0.846373 0.806834 0.80717
1.45 0.850752 0.816624 0.810546
1.5 0.85311 0.819753 0.817322
1.55 0.857725 0.825755 0.82099
1.6 0.861711 0.830197 0.824023
1.65 0.863545 0.833902 0.828223
1.7 0.867188 0.837398 0.829632
1.75 0.870276 0.84191 0.833096
1.8 0.87324 0.842246 0.839188
1.85 0.875605 0.845514 0.846307
1.9 0.878629 0.852494 0.846802
1.95 0.880844 0.853541 0.847221
2 0.884459 0.85797 0.850622
