0 0.0993296 0.0985299 0.1
0.05 0.321034 0.330872 0.352839
0.1 0.457746 0.476446 0.482355
0.15 0.549297 0.541906 0.566065
0.2 0.622213 0.618659 0.623645
0.25 0.64874 0.656995 0.653645
0.3 0.698425 0.696171 0.708323
0.35 0.719216 0.736559 0.744194
0.4 0.746438 0.744669 0.762226
0.45 0.77563 0.792569 0.785387
0.5 0.799111 0.789532 0.795806
0.55 0.817116 0.811987 0.813
0.6 0.809443 0.80231 0.821419
0.65 0.829459 0.79496 0.822097
0.7 0.838982 0.832892 0.855419
0.75 0.852811 0.855961 0.839968
0.8 0.877973 0.85567 0.877871
0.85 0.869588 0.862439 0.87171
0.9 0.885097 0.871389 0.862194
0.95 0.879313 0.877658 0.877387
1 0.903627 0.895848 0.887419
1.05 0.899176 0.903538 0.889161
1.1 0.904128 0.893942 0.903613
1.15 0.913029 0.902359 0.898774
1.2 0.91147 0.907868 0.902323
1.25 0.921664 0.918675 0.906613
1.3 0.932456 0.898708 0.914258
1.35 0.919241 0.929919 0.914032
1.4 0.918005 0.924443 0.928452
1.45 0.928966 0.923845 0.924355
1.5 0.925541 0.931648 0.930161
1.55 0.937795 0.919321 0.917516
1.6 0.948223 0.928691 0.930161
1.65 0.940065 0.928982 0.933355
1.7 0.941107 0.942666 0.943742
1.75 0.941018 0.953457 0.944484
1.8 0.943465 0.940258 0.946935
1.85 0.942714 0.944394 0.939581
1.9 0.94294 0.952973 0.954387
1.95 0.944847 0.945816 0.949
2 0.961365 0.950129 0.938161
