0 0.0994703 0.1 0.0988235
0.05 0.22425 0.234447 0.248847
0.1 0.308529 0.328635 0.332776
0.15 0.369859 0.381635 0.401788
0.2 0.420683 0.440424 0.448376
0.25 0.459494 0.479341 0.485506
0.3 0.496445 0.530588 0.512565
0.35 0.527746 0.552588 0.5568
0.4 0.554161 0.579965 0.587012
0.45 0.577981 0.601259 0.603859
0.5 0.602178 0.6224 0.637224
0.55 0.6203 0.644282 0.652965
0.6 0.639464 0.663765 0.6664
0.65 0.652066 0.679412 0.695929
0.7 0.672649 0.693835 0.689835
0.75 0.684379 0.706318 0.717129
0.8 0.693396 0.722671 0.723176
0.85 0.710706 0.728188 0.735271
0.9 0.72163 0.746329 0.752141
0.95 0.732996 0.751718 0.750471
1 0.740377 0.762506 0.774776
1.05 0.74814 0.766412 0.770706
1.1 0.759135 0.776624 0.789365
1.15 0.767693 0.7832 0.794
1.2 0.776168 0.795624 0.801835
1.25 0.779258 0.804412 0.806635
1.3 0.788587 0.812835 0.819271
1.35 0.788193 0.827765 0.823812
1.4 0.799994 0.825671 0.825529
1.45 0.808111 0.828529 0.828706
1.5 0.810865 0.829918 0.828894
1.55 0.814497 0.845718 0.843953
1.6 0.81784 0.837682 0.845082
1.65 0.828593 0.861929 0.846235
1.7 0.832325 0.8506 0.851106
1.75 0.835397 0.850094 0.855647
1.8 0.832307 0.855576 0.851576
1.85 0.84123 0.870871 0.858165
1.9 0.84548 0.858541 0.869835
1.95 0.849994 0.865318 0.875953
2 0.85236 0.873153 0.866165
