0 0.0996175 0.0995406 0.097561
0.05 0.130811 0.135283 0.128537
0.1 0.160631 0.166845 0.162683
0.15 0.18913 0.197841 0.193445
0.2 0.217352 0.222971 0.221799
0.25 0.243035 0.253384 0.246921
0.3 0.269836 0.277887 0.281829
0.35 0.295616 0.30219 0.299695
0.4 0.316511 0.328193 0.331006
0.45 0.339819 0.349326 0.347683
0.5 0.361513 0.370383 0.36747
0.55 0.380719 0.391026 0.386555
0.6 0.3991 0.401133 0.39811
0.65 0.415944 0.426753 0.42314
0.7 0.437234 0.442113 0.439177
0.75 0.450904 0.447427 0.449055
0.8 0.466696 0.478407 0.470213
0.85 0.483522 0.486784 0.488201
0.9 0.501034 0.50268 0.512409
0.95 0.515221 0.518729 0.515396
1 0.525393 0.534257 0.522591
1.05 0.536923 0.544012 0.540549
1.1 0.549185 0.558913 0.554146
1.15 0.562648 0.568147 0.577317
1.2 0.576259 0.576095 0.578262
1.25 0.584262 0.585712 0.589939
1.3 0.594649 0.59683 0.602744
1.35 0.610118 0.610123 0.616768
1.4 0.614859 0.612205 0.615549
1.45 0.624998 0.621149 0.631585
1.5 0.632968 0.628714 0.632134
1.55 0.644607 0.637259 0.640335
1.6 0.651358 0.649112 0.649451
1.65 0.658453 0.66219 0.661677
1.7 0.666393 0.667381 0.662043
1.75 0.671593 0.676126 0.675122
1.8 0.685389 0.675299 0.67936
1.85 0.68802 0.681225 0.690061
1.9 0.693922 0.6849 0.690366
1.95 0.69881 0.704058 0.69564
2 0.709147 0.694456 0.710183
