0 0 0 0 0
0.12 0.0481424 0.0712275 0.0783333 0.0712418
0.24 0.12009 0.171768 0.180882 0.177778
0.36 0.193028 0.264484 0.271438 0.268627
0.48 0.262005 0.347087 0.353235 0.350131
0.6 0.32581 0.421899 0.428464 0.428497
0.72 0.385221 0.487692 0.492222 0.49719
0.84 0.439435 0.544354 0.551667 0.551438
0.96 0.488437 0.59671 0.599739 0.603464
1.08 0.531858 0.641686 0.645294 0.649412
1.2 0.572079 0.682029 0.685098 0.689346
1.32 0.607872 0.717921 0.721275 0.724118
1.44 0.640728 0.74964 0.752124 0.755294
1.56 0.669321 0.777676 0.779837 0.784575
1.68 0.694558 0.803355 0.804085 0.807712
1.8 0.717594 0.825499 0.825784 0.829281
1.92 0.738347 0.84491 0.844608 0.846732
2.04 0.756874 0.861506 0.863105 0.86268
2.16 0.773069 0.877578 0.878889 0.878039
2.28 0.787398 0.892013 0.893105 0.891373
2.4 0.800507 0.90437 0.904248 0.903072
2.52 0.812111 0.915499 0.914739 0.912549
2.64 0.822422 0.925254 0.923758 0.923791
2.76 0.831522 0.933928 0.932157 0.933333
2.88 0.83982 0.941604 0.940163 0.940458
3 0.846841 0.948249 0.947549 0.94719
3.12 0.8532 0.953879 0.953301 0.954314
3.24 0.859067 0.95892 0.959281 0.959346
3.36 0.863658 0.963159 0.964673 0.963268
3.48 0.86847 0.967283 0.968889 0.966209
3.6 0.872365 0.970769 0.973529 0.970523
3.72 0.875761 0.97419 0.976503 0.973595
3.84 0.878912 0.977021 0.978954 0.975882
3.96 0.881645 0.979607 0.981732 0.979673
4.08 0.884051 0.981604 0.983562 0.982092
4.2 0.886424 0.983535 0.985686 0.983987
4.32 0.888404 0.985172 0.987549 0.985621
4.44 0.890106 0.986858 0.98915 0.987059
4.56 0.891833 0.988216 0.990392 0.988627
4.68 0.893085 0.989656 0.991699 0.990392
4.8 0.894108 0.9909 0.99232 0.991634
4.92 0.895262 0.992029 0.993137 0.992484
5.04 0.89626 0.992979 0.994085 0.993595
5.16 0.897119 0.993781 0.994869 0.994575
5.28 0.89793 0.99455 0.995523 0.994902
5.4 0.898535 0.99527 0.99585 0.995556
5.52 0.899133 0.995777 0.996373 0.995882
5.64 0.899664 0.996334 0.997059 0.996275
5.76 0.900082 0.996596 0.997353 0.996928
5.88 0.90045 0.996972 0.99768 0.997386
6 0.900802 0.997283 0.99781 0.997843
