0 0 0 0
0.12 0.0510966 0.051732 0.0451634
0.24 0.121031 0.124052 0.123072
0.36 0.191309 0.192614 0.202157
0.48 0.256661 0.258301 0.271242
0.6 0.318707 0.321405 0.335686
0.72 0.375385 0.380654 0.396797
0.84 0.427823 0.433856 0.44915
0.96 0.473535 0.483562 0.499477
1.08 0.519198 0.52781 0.543072
1.2 0.558543 0.565719 0.579869
1.32 0.593011 0.601307 0.616013
1.44 0.624795 0.633039 0.647124
1.56 0.65257 0.659608 0.676078
1.68 0.677725 0.684314 0.699869
1.8 0.700376 0.706373 0.721373
1.92 0.720082 0.724673 0.742614
2.04 0.738052 0.742386 0.758562
2.16 0.754632 0.758595 0.774183
2.28 0.768363 0.77219 0.78732
2.4 0.781162 0.783562 0.799216
2.52 0.792308 0.795131 0.809608
2.64 0.80216 0.805719 0.821373
2.76 0.811293 0.814216 0.829216
2.88 0.819705 0.821471 0.836013
3 0.826874 0.82915 0.842745
3.12 0.833699 0.835556 0.848301
3.24 0.839247 0.840817 0.853922
3.36 0.844223 0.845686 0.859085
3.48 0.848953 0.850261 0.863268
3.6 0.852979 0.853824 0.866993
3.72 0.856023 0.857516 0.869869
3.84 0.858838 0.860556 0.872745
3.96 0.861473 0.863431 0.875098
4.08 0.86401 0.866307 0.878039
4.2 0.866367 0.86866 0.880327
4.32 0.868511 0.87049 0.881961
4.44 0.870033 0.872288 0.883922
4.56 0.871751 0.87366 0.885229
4.68 0.873372 0.875033 0.886536
4.8 0.874615 0.876046 0.887516
4.92 0.875679 0.876961 0.888758
5.04 0.876661 0.878105 0.89
5.16 0.877332 0.878824 0.890784
5.28 0.877905 0.879641 0.891634
5.4 0.878429 0.880392 0.892222
5.52 0.879051 0.880882 0.892876
5.64 0.879525 0.88134 0.893333
5.76 0.880115 0.881765 0.893791
5.88 0.880606 0.88219 0.893922
6 0.880933 0.882647 0.894248
